# Mim Number	Type	Gene IDs	Approved Gene Symbols
603528	moved/removed	-	-
603529	predominantly phenotypes	-	-
603530	predominantly phenotypes	-	-
603531	gene	1174	AP1S1
603532	moved/removed	-	-
603533	gene	164	AP1G1
603534	gene	8906	AP1G2
603535	gene	8907	AP1M1
603536	gene	8939	FUBP3
603537	gene	9132	KCNQ4
603538	gene	8564	KMO
603539	gene	8722	CTSF
603540	gene	2550	GABBR1
603541	gene	6636	SNRPF
603542	gene	6637	SNRPG
603543	phenotype	-	-
603544	gene	8812	CCNK
603545	moved/removed	-	-
603546	phenotype	-	-
603547	gene	8932	MBD2
603548	gene	1040	CDS1
603549	gene	8760	CDS2
603550	gene	2070	EYA4
603551	gene	8692	HYAL2
603552	phenotype	-	-
603553	phenotype	-	-
603554	phenotype	-	-
603555	gene	6827	SUPT4H1
603556	moved/removed	-	-
603557	gene	8898	MTMR2
603558	gene	8897	MTMR3
603559	gene	9110	MTMR4
603560	gene	6305	SBF1
603561	gene	9107	MTMR6
603562	gene	9108	MTMR7
603563	phenotype	-	-
603564	gene	8818	DPM2
603565	gene	8693	GALNT4
603566	gene	8554	PIAS1
603567	gene	9063	PIAS2
603568	gene	8944	SNORD73A
603569	predominantly phenotypes	-	-
603570	gene/phenotype	8876	VNN1
603571	gene	8875	VNN2
603572	predominantly phenotypes	-	-
603573	gene	53615	MBD3
603574	gene	8930	MBD4
603575	gene	8382	NME5
603576	gene	4308	TRPM1
603577	gene	8715	NOL4
603578	gene	5016	OVGP1
603579	gene	8780	RIOK3
603580	gene	5100	PCDH8
603581	gene	5101	PCDH9
603582	gene	8940	TOP3B
603583	gene	1740	DLG2
603584	gene	8567	MADD
603585	phenotype	-	-
603586	moved/removed	-	-
603587	predominantly phenotypes	-	-
603588	predominantly phenotypes	-	-
603589	predominantly phenotypes	-	-
603590	gene	9215	LARGE
603591	gene	8975	USP13
603592	predominantly phenotypes	-	-
603593	gene	9056	SLC7A7
603594	gene	7292	TNFSF4
603595	predominantly phenotypes	-	-
603596	phenotype	-	-
603597	gene	8651	SOCS1
603598	gene	8743	TNFSF10
603599	gene	8837	CFLAR
603600	predominantly phenotypes	-	-
603601	gene	5286	PIK3C2A
603602	gene	8605	PLA2G4C
603603	gene	8399	PLA2G10
603604	gene	8398	PLA2G6
603605	gene	9255	AIMP1
603606	gene	8986	RPS6KA4
603607	gene	9252	RPS6KA5
603608	gene	874	CBR3
603609	gene	8790	FPGT
603610	gene	8633	UNC5C
603611	gene	8797	TNFRSF10A
603612	gene	8795	TNFRSF10B
603613	gene	8794	TNFRSF10C
603614	gene	8793	TNFRSF10D
603615	gene	8438	RAD54L
603616	gene	9135	RABEP1
603617	gene	9187	SLC24A1
603618	gene	991	CDC20
603619	gene	51343	FZR1
603620	gene	11168	PSIP1
603621	gene	8928	FOXH1
603622	phenotype	-	-
603623	gene	8565	YARS
603624	gene	6187	RPS2
603625	gene	4062	LY6H
603626	gene	5097	PCDH1
603627	gene	5098	PCDHGC3
603628	gene	9242	MSC
603629	phenotype	-	-
603630	gene	6193	RPS5
603631	gene	6203	RPS9
603632	gene	6204	RPS10
603633	gene	6235	RPS29
603634	gene	6125	RPL5
603635	gene	6083	SNORD21
603636	gene	6144	RPL21
603637	gene	6157	RPL27A
603638	gene	6158	RPL28
603639	gene	6868	ADAM17
603640	gene	8728	ADAM19
603641	predominantly phenotypes	-	-
603642	predominantly phenotypes	-	-
603643	predominantly phenotypes	-	-
603644	gene	6341	SCO1
603645	gene	5188	PET112
603646	gene	1355	COX15
603647	gene	617	BCS1L
603648	gene	1353	COX11
603649	phenotype	-	-
603650	gene	129880	BBS5
603651	gene	7223	TRPC4
603652	gene	7225	TRPC6
603653	moved/removed	-	-
603654	gene	9194	SLC16A7
603655	moved/removed	-	-
603656	predominantly phenotypes	-	-
603657	gene	9341	VAMP3
603658	gene	6201	RPS7
603659	gene	9340	GLP2R
603660	gene	6206	RPS12
603661	gene	6139	RPL17
603662	gene	9349	RPL23
603663	phenotype	10386	-
603664	predominantly phenotypes	50979	-
603665	gene	8614	STC2
603666	gene	8675	STX16
603667	gene	8604	SLC25A12
603668	gene	9169	SCAF11
603669	predominantly phenotypes	-	-
603670	predominantly phenotypes	-	-
603671	phenotype	-	-
603672	gene	9139	CBFA2T2
603673	gene	8643	PTCH2
603674	gene	6210	RPS15A
603675	gene	6217	RPS16
603676	moved/removed	-	-
603677	gene	-	-
603678	phenotype	1706	DFNB14
603679	gene	7334	UBE2N
603680	gene	6315	ATXN8OS
603681	gene	9381	OTOF
603682	gene	6224	RPS20
603683	gene	6228	RPS23
603684	gene	9388	LIPG
603685	gene	6234	RPS28
603686	gene	6133	RPL9
603687	gene	8854	ALDH1A2
603688	phenotype	-	-
603689	phenotype	-	-
603690	gene	9197	SLC33A1
603691	gene	8811	GALR2
603692	gene	8484	GALR3
603693	gene	23414	ZFPM2
603694	phenotype	50982	-
603695	gene	2974	GUCY1B2
603696	gene	5414	SEPT4
603697	gene	247	ALOX15B
603698	gene	8729	GBF1
603699	gene	7481	WNT11
603700	gene	241	ALOX5AP
603701	gene	6231	RPS26
603702	gene	6232	RPS27
603703	gene	6128	RPL6
603704	gene	6154	RPL26
603705	gene	51378	ANGPT4
603706	gene	10505	SEMA4F
603707	gene	4337	MOCS1
603708	gene	4338	MOCS2
603709	gene	53616	ADAM22
603710	gene	8745	ADAM23
603711	gene	9420	CYP7B1
603712	gene	8748	ADAM20
603713	gene	8747	ADAM21
603714	gene	6496	SIX3
603715	gene	8521	GCM1
603716	gene	9247	GCM2
603717	gene	533	ATP6V0B
603718	gene	9076	CLDN1
603719	gene	9184	BUB3
603720	phenotype	-	-
603721	gene	7332	UBE2L3
603722	gene	8518	IKBKAP
603723	moved/removed	-	-
603724	moved/removed	-	-
603725	gene	8822	FGF17
603726	gene	8817	FGF18
603727	gene	5859	QARS
603728	gene	8650	NUMB
603729	gene	8879	SGPL1
603730	gene	8877	SPHK1
603731	gene	9337	CNOT8
603732	gene	1408	CRY2
603733	gene	8501	SLC43A1
603734	gene	3661	IRF3
603735	gene	8639	AOC3
603736	phenotype	-	-
603737	predominantly phenotypes	-	-
603738	gene	652963	BTF3P12
603739	gene	132556	BTF3P13
603740	predominantly phenotypes	-	-
603741	gene	242	ALOX12B
603742	gene	6585	SLIT1
603743	gene	8542	APOL1
603744	predominantly phenotypes	-	-
603745	gene	6586	SLIT3
603746	gene	9353	SLIT2
603747	gene	7165	TPD52L2
603748	moved/removed	-	-
603749	gene	7226	TRPM2
603750	gene	343	AQP8
603751	gene	8698	S1PR4
603752	gene	6545	SLC7A4
603753	gene	9354	UBE4A
603754	gene	9371	KIF3B
603755	gene	9372	ZFYVE9
603756	gene	9429	ABCG2
603757	gene	6362	CCL18
603758	gene	2954	GSTZ1
603759	gene	9355	LHX2
603760	gene	3364	HUS1
603761	gene	5883	RAD9A
603762	gene	5636	PRPSAP2
603763	gene	3833	KIFC1
603764	gene	8941	CDK5R2
603765	gene	8677	STX10
603766	gene	4528	MTIF2
603767	gene	9622	KLK4
603768	gene	4660	PPP1R12B
603769	gene	9623	TCL1B
603770	gene	5495	PPM1B
603771	gene	5514	PPP1R10
603772	gene	1780	DYNC1I1
603773	gene	9377	COX5A
603774	gene	1350	COX7C
603775	gene	9134	CCNE2
603776	phenotype	-	-
603777	gene	9350	CER1
603778	gene	9425	CDYL
603779	gene	9627	SNCAIP
603780	gene	9401	RECQL4
603781	gene	9400	RECQL5
603782	gene	9560	CCL4L1
603783	phenotype	100462721	-
603784	gene	754	PTTG1IP
603785	gene	8777	MPDZ
603786	phenotype	-	-
603787	gene	3754	KCNF1
603788	gene	3755	KCNG1
603789	moved/removed	-	-
603790	gene	9963	SLC23A1
603791	gene	9962	SLC23A2
603792	moved/removed	-	-
603793	moved/removed	-	-
603794	predominantly phenotypes	-	-
603795	gene	9516	LITAF
603796	gene	9992	KCNE2
603797	gene	8534	CHST1
603798	gene	9435	CHST2
603799	gene	9469	CHST3
603800	gene	9412	MED21
603801	gene	9397	NMT2
603802	phenotype	-	-
603803	gene	1602	DACH1
603804	gene	9148	NEURL1
603805	gene	9333	TGM5
603806	predominantly phenotypes	-	-
603807	moved/removed	-	-
603808	gene	9969	MED13
603809	gene	9967	THRAP3
603810	gene	9440	MED17
603811	gene	8815	BANF1
603812	gene	8816	DCAF5
603813	phenotype	-	-
603814	gene	9978	RBX1
603815	gene	3834	KIF25
603816	gene	8312	AXIN1
603817	gene	8853	ASAP2
603818	gene	9542	NRG2
603819	gene	10011	SRA1
603820	gene	2864	FFAR1
603821	gene	2865	FFAR3
603822	gene	2866	GPR42
603823	gene	2867	FFAR2
603824	gene	10020	GNE
603825	gene	3090	HIC1
603826	gene	9971	NR1H4
603827	gene	10018	BCL2L11
603828	predominantly phenotypes	-	-
603829	phenotype	-	-
603830	phenotype	-	-
603831	gene	5174	PDZK1
603832	gene	4696	NDUFA3
603833	gene	4697	NDUFA4
603834	gene	4704	NDUFA9
603835	gene	4705	NDUFA10
603836	gene	4706	NDUFAB1
603837	gene	4707	NDUFB1
603838	gene	4708	NDUFB2
603839	gene	4709	NDUFB3
603840	gene	4710	NDUFB4
603841	gene	4711	NDUFB5
603842	gene	4713	NDUFB7
603843	gene	4716	NDUFB10
603844	gene	4717	NDUFC1
603845	gene	4718	NDUFC2
603846	gene	4722	NDUFS3
603847	gene	4725	NDUFS5
603848	gene	4726	NDUFS6
603849	gene	7101	NR2E1
603850	gene	10059	DNM1L
603851	gene	8929	PHOX2B
603852	gene	10078	TSSC4
603853	gene	10077	TSPAN32
603854	gene	10048	RANBP9
603855	phenotype	10167	CFM1
603856	gene	7681	MKRN3
603857	gene	10108	MKRN3-AS1
603858	moved/removed	-	-
603859	gene	10165	SLC25A13
603860	phenotype	-	-
603861	gene	10166	SLC25A15
603862	gene	905	CCNT2
603863	gene	9616	RNF7
603864	gene	9973	CCS
603865	gene	9945	GFPT2
603866	gene	8800	PEX11A
603867	gene	8799	PEX11B
603868	gene	5873	RAB27A
603869	gene	5874	RAB27B
603870	gene	863	CBFA2T3
603871	gene	705	BYSL
603872	gene	10024	TROAP
603873	gene	9373	PLAA
603874	gene	9068	ANGPTL1
603875	gene	944	TNFSF8
603876	gene	9507	ADAMTS4
603877	gene	9123	SLC16A3
603878	gene	9122	SLC16A4
603879	gene	9121	SLC16A5
603880	gene	9120	SLC16A6
603881	gene	9970	NR1I3
603882	gene	9532	BAG2
603883	gene	9531	BAG3
603884	gene	9530	BAG4
603885	gene	9529	BAG5
603886	gene	9048	ARTN
603887	gene	8914	TIMELESS
603888	gene	3790	KCNS3
603889	gene	10326	SIRPB1
603890	gene	9246	UBE2L6
603891	gene	9965	FGF19
603892	gene	9343	EFTUD2
603893	gene	10010	TANK
603894	gene	9628	RGS6
603895	gene	8786	RGS11
603896	phenotype	-	-
603897	gene	8785	MATN4
603898	gene	8995	TNFSF18
603899	gene	7639	ZNF85
603900	gene	7727	ZNF174
603901	gene	8882	ZPR1
603902	phenotype	-	-
603903	phenotype	-	-
603904	gene	9445	ITM2B
603905	gene	8784	TNFRSF18
603906	gene	1179	CLCA1
603907	gene	1965	EIF2S1
603908	gene	8894	EIF2S2
603909	phenotype	-	-
603910	gene	8669	EIF3J
603911	gene	8668	EIF3I
603912	gene	8667	EIF3H
603913	gene	8666	EIF3G
603914	gene	8665	EIF3F
603915	gene	8664	EIF3D
603916	gene	8663	EIF3C
603917	gene	8662	EIF3B
603918	phenotype	117191	-
603919	gene	6793	STK10
603920	gene	9946	CRYZL1
603921	gene	8803	SUCLA2
603922	gene	8801	SUCLG2
603923	moved/removed	-	-
603924	gene	3026	HABP2
603925	gene	9145	SYNGR1
603926	gene	9144	SYNGR2
603927	gene	9143	SYNGR3
603928	gene	1975	EIF4B
603929	gene	8672	EIF4G3
603930	gene	10243	GPHN
603931	gene	8992	ATP6V0E1
603932	phenotype	-	-
603933	phenotype	-	-
603934	gene	10498	CARM1
603935	phenotype	10547	PSORS4
603936	gene	10220	GDF11
603937	gene	6101	RP1
603938	moved/removed	-	-
603939	gene	9424	KCNK6
603940	gene	10089	KCNK7
603941	gene	10560	SLC19A2
603942	gene	2992	GYG1
603943	gene	1036	CDO1
603944	gene	10228	STX6
603945	gene	8893	EIF2B5
603946	gene	3070	HELLS
603947	gene	9219	MTA2
603948	gene	9972	NUP153
603949	gene	8934	RAB7L1
603950	gene	9348	NDST3
603951	gene	3779	KCNMB1
603952	gene	4733	DRG1
603953	gene	3770	KCNJ14
603954	gene	9183	ZW10
603955	gene	2327	FMO2
603956	phenotype	-	-
603957	gene	2330	FMO5
603958	gene	5992	RFX4
603959	gene	10686	CLDN16
603960	gene	881	CCIN
603961	gene	10371	SEMA3A
603962	gene	10125	RASGRP1
603963	gene	3680	ITGA9
603964	phenotype	1694	DFNA16
603965	phenotype	-	-
603966	gene	8644	AKR1C3
603967	gene	6329	SCN4A
603968	gene	5429	POLH
603969	gene	10673	TNFSF13B
603970	gene	10687	PNMA2
603971	gene	7644	ZNF91
603972	gene	7594	ZNF43
603973	gene	7643	ZNF90
603974	gene	168374	ZNF92
603975	gene	81931	ZNF93
603976	gene	-	-
603977	gene	7757	ZNF208
603978	gene	9753	ZSCAN12
603979	gene	-	-
603980	gene	148198	ZNF98
603981	gene	7652	ZNF99
603982	gene	163227	ZNF100
603983	gene	94039	ZNF101
603984	gene	100129842	ZNF737
603985	gene	-	-
603986	moved/removed	-	-
603987	gene	-	-
603988	gene	-	-
603989	gene	51427	ZNF107
603990	moved/removed	-	-
603991	gene	-	-
603992	gene	-	-
603993	gene	-	-
603994	gene	7771	ZNF112
603995	gene	-	-
603996	gene	163071	ZNF114
603997	gene	-	-
603998	gene	-	-
603999	gene	-	-
604000	gene	-	-
604001	gene	10142	AKAP9
604002	gene	9475	ROCK2
604003	gene	9635	CLCA2
604004	phenotype	-	-
604005	moved/removed	-	-
604006	moved/removed	-	-
604007	moved/removed	-	-
604008	gene	5804	PTPRZ2
604009	gene	8938	BAIAP3
604010	gene	9240	PNMA1
604011	gene/phenotype	9094	UNC119
604012	gene	6082	SNORD20
604013	gene	8704	B4GALT2
604014	gene	8703	B4GALT3
604015	gene	8702	B4GALT4
604016	gene	9334	B4GALT5
604017	gene	9331	B4GALT6
604018	gene	9253	NUMBL
604019	gene	3268	AGFG2
604020	gene	8927	BSN
604021	moved/removed	-	-
604022	moved/removed	-	-
604023	moved/removed	-	-
604024	gene	8884	SLC5A6
604025	gene	8313	AXIN2
604026	gene	9527	GOSR1
604027	gene	9570	GOSR2
604028	gene	9117	SEC22C
604029	gene	9554	SEC22B
604030	gene	5695	PSMB7
604031	gene	6319	SCD
604032	gene	9451	EIF2AK3
604033	gene	2081	ERN1
604034	gene	10595	ERN2
604035	gene	1539	CYLC2
604036	gene	8900	CCNA1
604037	gene	5878	RAB5C
604038	gene	8372	HYAL3
604039	gene	10724	MGEA5
604040	gene	10111	RAD50
604041	gene	9526	MPDU1
604042	gene	8515	ITGA10
604043	gene	4751	NEK2
604044	gene	4752	NEK3
604045	gene	10419	PRMT5
604046	gene	9943	OXSR1
604047	gene	9390	SLC22A13
604048	gene	9389	SLC22A14
604049	gene	9942	XYLB
604050	gene	9940	DLEC1
604051	gene	9941	EXOG
604052	gene	9966	TNFSF15
604053	gene	10380	BPNT1
604054	gene	30	ACAA1
604055	gene	3422	IDI1
604056	gene	9956	HS3ST2
604057	gene	9955	HS3ST3A1
604058	gene	9953	HS3ST3B1
604059	gene	9951	HS3ST4
604060	phenotype	1713	DFNB20
604061	gene	10801	SEPT9
604062	gene	10025	MED16
604063	gene	8516	ITGA8
604064	gene	468	ATF4
604065	gene	8913	CACNA1G
604066	gene	10317	B3GALT5
604067	gene	8787	RGS9
604068	gene	7163	TPD52
604069	gene	7164	TPD52L1
604070	gene	1607	DGKB
604071	gene	160851	DGKH
604072	gene	9162	DGKI
604073	gene	7690	ZNF131
604074	gene	7691	ZNF132
604075	gene	7692	ZNF133
604076	gene	7693	ZNF134
604077	gene	7694	ZNF135
604078	gene	7695	ZNF136
604079	gene	7696	ZNF137P
604080	gene	7697	ZNF138
604081	moved/removed	-	-
604082	gene	7699	ZNF140
604083	gene	7701	ZNF142
604084	gene	7709	ZBTB17
604085	gene	7710	ZNF154
604086	gene	7711	ZNF155
604087	gene	10858	CYP46A1
604088	gene	10842	PPP1R17
604089	gene	10870	HCST
604090	gene	9231	DLG5
604091	phenotype	-	-
604092	gene	7272	TTK
604093	predominantly phenotypes	-	-
604094	gene	10459	MAD2L2
604095	gene	10913	EDAR
604096	gene	2916	GRM6
604097	gene	10911	UTS2
604098	gene	10910	SUGT1
604099	gene	2912	GRM2
604100	gene	2914	GRM4
604101	gene	2917	GRM7
604102	gene	2915	GRM5
604103	gene	9499	MYOT
604104	gene	9535	GMFG
604105	gene	10388	SYCP2
604106	gene	9293	GPR52
604107	gene	9290	GPR55
604108	gene	9053	MAP7
604109	gene	10086	HHLA1
604110	gene	9289	GPR56
604111	gene	9196	KCNAB3
604112	gene	8796	SCEL
604113	gene	10068	IL18BP
604114	gene	5330	PLCB2
604115	gene	10984	KCNQ1OT1
604116	phenotype	-	-
604117	phenotype	-	-
604118	gene	8437	RASAL1
604119	gene	6560	SLC12A4
604120	moved/removed	-	-
604121	phenotype	-	-
604122	gene	9488	PIGB
604123	gene	246243	RNASEH1
604124	gene	5932	RBBP8
604125	gene	6820	SULT2B1
604126	gene	6840	SVIL
604127	gene	6913	TBX15
604128	gene	6920	TCEA3
604129	phenotype	-	-
604130	gene	8433	UTF1
604131	phenotype	-	-
604132	moved/removed	-	-
604133	moved/removed	-	-
604134	gene	11093	ADAMTS13
604135	gene	9603	NFE2L3
604136	gene	11009	IL24
604137	moved/removed	-	-
604138	gene	9052	GPRC5A
604139	gene	3300	DNAJB2
604140	gene	11083	DIDO1
604141	gene	10565	ARFGEF1
604142	gene	7305	TYROBP
604143	gene	9700	ESPL1
604144	gene	11136	SLC7A9
604145	phenotype	-	-
604146	gene	9066	SYT7
604147	gene	9232	PTTG1
604148	gene	9058	SLC13A2
604149	gene	8910	SGCE
604150	gene	5439	POLR2J
604151	gene	10477	UBE2E3
604152	gene	4947	OAZ2
604153	gene	10316	NMUR1
604154	predominantly phenotypes	-	-
604155	gene	10314	LANCL1
604156	gene	6422	SFRP1
604157	gene	6423	SFRP2
604158	gene	6425	SFRP5
604159	gene	9152	SLC6A5
604160	gene	3696	ITGB8
604161	gene	84634	KISS1R
604162	moved/removed	-	-
604163	gene	6122	RPL3
604164	gene	3175	ONECUT1
604165	gene	8402	SLC25A11
604166	gene	6129	RPL7
604167	gene	10664	CTCF
604168	phenotype	-	-
604169	phenotype	-	-
604170	gene	5359	PLSCR1
604171	gene	10189	ALYREF
604172	predominantly phenotypes	-	-
604173	phenotype	-	-
604174	gene	6138	RPL15
604175	gene	6135	RPL11
604176	gene	9021	SOCS3
604177	gene	6132	RPL8
604178	gene	6142	RPL18A
604179	gene	6141	RPL18
604180	gene	6152	RPL24
604181	gene	6167	RPL37
604182	gene	6169	RPL38
604183	predominantly phenotypes	-	-
604184	gene	9543	IGDCC3
604185	phenotype	22811	MBS3
604186	gene	9547	CXCL14
604187	phenotype	-	-
604188	gene	8991	SELENBP1
604189	gene	3338	DNAJC4
604190	gene	6583	SLC22A4
604191	gene	10127	ZNF263
604192	moved/removed	-	-
604193	gene	11000	SLC27A3
604194	gene	10999	SLC27A4
604195	moved/removed	-	-
604196	gene	28965	SLC27A6
604197	gene	10588	MTHFS
604198	gene	9230	RAB11B
604199	gene	11021	RAB35
604200	gene	8778	SIGLEC5
604201	phenotype	53366	-
604202	gene	9342	SNAP29
604203	gene	9482	STX8
604204	gene	55014	STX17
604205	gene	8904	CPNE1
604206	gene	221184	CPNE2
604207	gene	8895	CPNE3
604208	gene	131034	CPNE4
604209	gene	57699	CPNE5
604210	gene	23418	CRB1
604211	predominantly phenotypes	-	-
604212	gene	5073	PARN
604213	phenotype	-	-
604214	gene	889	KRIT1
604215	gene	3622	ING2
604216	gene	10050	SLC17A4
604217	gene	10568	SLC34A2
604218	phenotype	-	-
604219	phenotype	-	-
604220	gene	10552	ARPC1A
604221	gene	10097	ACTR2
604222	gene	10096	ACTR3
604223	gene	10095	ARPC1B
604224	gene	10109	ARPC2
604225	gene	10094	ARPC3
604226	gene	10093	ARPC4
604227	gene	10092	ARPC5
604228	moved/removed	-	-
604229	phenotype	-	-
604230	gene	23536	ADAT1
604231	gene	10744	PTTG2
604232	phenotype	-	-
604233	phenotype	-	-
604234	gene	9358	ITGBL1
604235	gene	23428	SLC7A8
604236	moved/removed	-	-
604237	gene	9244	CRLF1
604238	gene	6615	SNAI1
604239	gene	8781	PSPHP1
604240	gene	3196	TLX2
604241	gene	23607	CD2AP
604242	gene	6049	RNF6
604243	moved/removed	-	-
604244	moved/removed	-	-
604245	moved/removed	-	-
604246	moved/removed	-	-
604247	moved/removed	-	-
604248	moved/removed	-	-
604249	gene	10313	RTN3
604250	phenotype	-	-
604251	gene	23523	CABIN1
604252	gene	23621	BACE1
604253	gene	1456	CSNK1G3
604254	phenotype	11192	DYX3
604255	gene	10660	LBX1
604256	gene	8553	BHLHE40
604257	predominantly phenotypes	-	-
604258	gene	10395	DLC1
604259	gene	10154	PLXNC1
604260	gene	6777	STAT5B
604261	gene	9474	ATG5
604262	gene	9546	APBA3
604263	gene	23627	PRND
604264	gene	1951	CELSR3
604265	gene	1952	CELSR2
604266	gene	1953	MEGF6
604267	gene	1954	MEGF8
604268	gene	1955	MEGF9
604269	gene	2196	FAT2
604270	gene	4038	LRP4
604271	phenotype	-	-
604272	gene	9997	SCO2
604273	phenotype	-	-
604274	gene	10748	KLRAP1
604275	gene	1501	CTNND2
604276	gene	8502	PKP4
604277	gene	6683	SPAST
604278	phenotype	-	-
604279	gene	133746	JMY
604280	gene	91584	PLXNA4
604281	gene	10926	DBF4
604282	gene	23129	PLXND1
604283	gene	10216	PRG4
604284	moved/removed	-	-
604285	gene	189	AGXT
604286	phenotype	-	-
604287	predominantly phenotypes	-	-
604288	phenotype	23459	CMD1H
604289	gene	25788	RAD54B
604290	phenotype	-	-
604291	predominantly phenotypes	-	-
604292	phenotype	-	-
604293	gene	23654	PLXNB2
604294	gene	11023	VAX1
604295	gene	25806	VAX2
604296	gene	9380	GRHPR
604297	gene	8867	SYNJ1
604298	gene	26228	STAP1
604299	gene	26060	APPL1
604300	gene	26061	HACL1
604301	gene	10896	OCLM
604302	phenotype	-	-
604303	gene	10881	ACTL7A
604304	gene	10880	ACTL7B
604305	gene	3119	HLA-DQB1
604306	gene	23017	FAIM2
604307	phenotype	-	-
604308	phenotype	-	-
604309	gene	26266	SLC13A4
604310	gene	26258	BLOC1S6
604311	gene	5469	MED1
604312	gene	1471	CST3
604313	gene	2584	GALK1
604314	phenotype	-	-
604315	predominantly phenotypes	-	-
604316	phenotype	63870	PSORS5
604317	phenotype	-	-
604318	gene	9569	GTF2IRD1
604319	gene	26277	TINF2
604320	phenotype	-	-
604321	phenotype	-	-
604322	gene	26503	SLC17A5
604323	gene	8714	ABCC3
604324	predominantly phenotypes	-	-
604325	gene	5521	PPP2R2B
604326	phenotype	-	-
604327	gene	11285	B4GALT7
604328	gene	6749	SSRP1
604329	phenotype	50986	-
604330	gene	10750	GRAP
604331	gene	26512	INTS6
604332	gene	26511	CHIC2
604333	gene	9391	CIAO1
604334	gene	9098	USP6
604335	predominantly phenotypes	-	-
604336	gene	7179	TPTE
604337	gene	9629	CLCA3P
604338	moved/removed	-	-
604339	moved/removed	-	-
604340	moved/removed	-	-
604341	moved/removed	-	-
604342	moved/removed	-	-
604343	moved/removed	-	-
604344	gene	4121	MAN1A1
604345	gene	10905	MAN1A2
604346	gene	11253	MAN1B1
604347	gene	9406	ZRANB2
604348	phenotype	-	-
604349	gene	10319	LAMC3
604350	gene	9545	RAB3D
604351	gene	5253	PHF2
604352	phenotype	-	-
604353	gene	26973	CHORDC1
604354	gene	26747	NUFIP1
604355	gene	26958	COPG2
604356	phenotype	-	-
604357	gene	10586	MAB21L2
604358	gene	10274	STAG1
604359	moved/removed	-	-
604360	phenotype	-	-
604361	moved/removed	-	-
604362	gene	4008	LMO7
604363	predominantly phenotypes	-	-
604364	phenotype	-	-
604365	gene	8842	PROM1
604366	gene	27019	DNAI1
604367	phenotype	-	-
604368	gene	10457	GPNMB
604369	phenotype	-	-
604370	phenotype	-	-
604371	gene	11148	HHLA2
604372	gene	11147	HHLA3
604373	gene/phenotype	11200	CHEK2
604374	gene	9633	MTL5
604375	gene	9146	HGS
604376	gene	9019	MPZL1
604377	phenotype	-	-
604378	gene	8678	BECN1
604379	phenotype	-	-
604380	predominantly phenotypes	-	-
604381	predominantly phenotypes	-	-
604382	predominantly phenotypes	-	-
604383	gene	8328	GFI1B
604384	gene	27032	ATP2C1
604385	gene	11280	SCN11A
604386	gene	7227	TRPS1
604387	phenotype	-	-
604388	gene	2786	GNG4
604389	gene	2790	GNG10
604390	gene	2791	GNG11
604391	phenotype	-	-
604392	gene	23746	AIPL1
604393	phenotype	-	-
604394	gene	2768	GNA12
604395	gene	27030	MLH3
604396	gene	9869	SETDB1
604397	gene	9630	GNA14
604398	gene	4246	SCGB2A1
604399	gene	84152	PPP1R1B
604400	phenotype	-	-
604401	phenotype	27038	-
604402	gene	8869	ST3GAL5
604403	phenotype	-	-
604404	gene	10082	GPC6
604405	gene	946	SIGLEC6
604406	gene	10672	GNA13
604407	gene	3954	LETM1
604408	moved/removed	-	-
604409	gene	10691	GMEB1
604410	gene	27036	SIGLEC7
604411	gene	3619	INCENP
604412	gene	27004	TCL6
604413	moved/removed	-	-
604414	gene	5435	POLR2F
604415	gene	26872	STEAP1
604416	phenotype	-	-
604417	gene	27125	AFF4
604418	gene	10804	GJB6
604419	gene	10721	POLQ
604420	gene	3087	HHEX
604421	gene	5082	PDCL
604422	gene	5407	PNLIPRP1
604423	gene	5408	PNLIPRP2
604424	gene	10114	HIPK3
604425	gene	431707	LHX8
604426	gene	8529	CYP4F2
604427	gene	6336	SCN10A
604428	gene	5638	PRRG1
604429	gene	5639	PRRG2
604430	gene	2788	GNG7
604431	phenotype	-	-
604432	phenotype	-	-
604433	gene	10008	KCNE3
604434	gene	11012	KLK11
604435	moved/removed	-	-
604436	gene	11212	PROSC
604437	gene	10991	SLC38A3
604438	gene	5650	KLK7
604439	gene	2549	GAB1
604440	gene	1149	CIDEA
604441	gene	27141	CIDEB
604442	moved/removed	-	-
604443	gene	23305	ACSL6
604444	gene	25805	BAMBI
604445	gene	5275	SERPINB13
604446	gene	9317	PTER
604447	gene	10681	GNB5
604448	gene	9595	CYTIP
604449	gene	5717	PSMD11
604450	gene	5718	PSMD12
604451	predominantly phenotypes	-	-
604452	gene	5711	PSMD5
604453	gene	2494	NR5A2
604454	phenotype	-	-
604455	gene	1757	SARDH
604456	gene	8519	IFITM1
604457	gene	3431	SP110
604458	moved/removed	-	-
604459	gene	11213	IRAK3
604460	gene	11124	FAF1
604461	gene	3259	HPV6AI1
604462	predominantly phenotypes	54910	SEMA4C
604463	gene	11126	CD160
604464	gene	50618	ITSN2
604465	gene	6456	SH3GL2
604466	gene	4234	METTL1
604467	gene	23531	MMD
