# Copyright (c) 1966-2019 Johns Hopkins University. Use of this file adheres to the terms specified at https://omim.org/help/agreement.
# Generated: 2019-02-20
# See end of file for additional documentation on specific fields
# Phenotype	Gene Symbols	MIM Number	Cyto Location
Left ventricular noncompaction 2 (2)	LVNC2	609470	11p15
Left ventricular noncompaction 3, 601493 (3)	LDB3, ZASP, CYPHER, KIAA01613, MFM4, CMD1C, CMH24, LVNC3	605906	10q23.2
Left ventricular noncompaction 4, 613424 (3)	ACTC1, CMD1R, CMH11, ASD5, LVNC4	102540	15q14
Left ventricular noncompaction 5, 613426 (3)	MYH7, CMH1, MPD1, CMD1S, SPMM, SPMD	160760	14q11.2
Left ventricular noncompaction 6, 601494 (3)	TNNT2, CMH2, CMD1D, RCM3, LVNC6	191045	1q32.1
Left ventricular noncompaction 7, 615092 (3)	MIB1, MIB, DIP1, KIAA1323, LVNC7	608677	18q11.2
Left ventricular noncompaction 8, 615373 (3)	PRDM16, MEL1, LVNC8, CMD1LL	605557	1p36.32
Left ventricular noncompaction 9, 611878 (3)	TPM1, CMH3, CMD1Y , LVNC9	191010	15q22.2
Legg-Calve-Perthes disease, 150600 (3)	COL2A1	120140	12q13.11
Legius syndrome, 611431 (3)	SPRED1, NFLS	609291	15q14
Leigh syndrome due to cytochrome c oxidase deficiency, 256000 (3)	COX15, CEMCOX2	603646	10q24.2
Leigh syndrome due to mitochondrial COX4 deficiency, 256000 (3)	COX10	602125	17p12
Leigh syndrome, 256000 (3)	BCS1L, FLNMS, GRACILE, BJS, PTD, MC3DN1	603647	2q35
Leigh syndrome, 256000 (3)	SDHA, SDH1, SDHF, CMD1GG, PGL5	600857	5p15.33
Leigh syndrome, French-Canadian type, 220111 (3)	LRPPRC, LRP130, LSFC	607544	2p21
Leigh syndrome, due to COX IV deficiency, 256000 (3)	SURF1, CMT4K	185620	9q34.2
Leiomyoma, uterine, somatic, 150699 (1)	HMGA2, HMGIC, BABL	600698	12q14.3
Leiomyomatosis and renal cell cancer, 150800 (3)	FH, HLRCC, MCUL1, FMRD	136850	1q43
Lenz-Majewski hyperostotic dwarfism, 151050 (3)	PTDSS1, PSS1, KIAA0024, LMHD	612792	8q22.1
Leprechaunism, 246200 (3)	INSR, HHF5	147670	19p13.2
Leri pleonosteosis chromosome duplication syndrome (4)	DUP8q22.1, C8DUPq22.1	151200	8q22.1
Leri-Weill dyschondrosteosis, 127300 (3)	SHOX, GCFX, SS, PHOG	312865	Xp22.33
Leri-Weill dyschondrosteosis, 127300 (3)	SHOXY	400020	Yp11.2
Lesch-Nyhan syndrome, 300322 (3)	HPRT1, HPRT	308000	Xq26.2-q26.3
Lethal congenital contractural syndrome 3, 611369 (3)	PIP5K1C, LCCS3	606102	19p13.3
Lethal congenital contracture syndrome 1, 253310 (3)	GLE1, GLE1L, LCCS, LCCS1	603371	9q34.11
Lethal congenital contracture syndrome 10, 617022 (3)	NEK9, NERCC1, LCCS10, APUG, NC	609798	14q24.3
Lethal congenital contracture syndrome 11, 617194 (3)	GLDN, CRGL2, LCCS11	608603	15q21.2
Lethal congenital contracture syndrome 4, 614915 (3)	MYBPC1, LCCS4	160794	12q23.2
Lethal congenital contracture syndrome 5, 615368 (3)	DNM2, CMTDIB, CMTDI1, CMT2M, LCCS5	602378	19p13.2
Lethal congenital contracture syndrome 7, 616286 (3)	CNTNAP1, CASPR, P190, CHN3	602346	17q21.2
Lethal congenital contracture syndrome 9, 616503 (3)	ADGRG6, PR126, VIGR, LCCS9	612243	6q24.2
Leukemia, Philadelphia chromosome-positive, resistant to imatinib (3)	ABL1, CHDSKM	189980	9q34.12
Leukemia, T-cell acute lymphoblastic (2)	LMO1, RBTN1, RHOM1	186921	11p15.4
Leukemia, T-cell acute lymphoblastic, somatic, 613065 (3)	NUP214, D9S46E, CAN, CAIN	114350	9q34.13
Leukemia, T-cell acute lymphoblastoid (2)	LYL1	151440	19p13.13
Leukemia, T-cell acute lymphocytic, somatic, 613065 (3)	TAL1, TCL5, SCL	187040	1p33
Leukemia, T-cell acute lymphocytic, somatic, 613065 (3)	TAL2	186855	9q31.2
Leukemia, acute T-cell (2)	LMO2, RBTNL1, RHOM2, TTG2	180385	11p13
Leukemia, acute lymphoblastic (2)	LALL	247640	9p22-p21
Leukemia, acute lymphoblastic, 613065 (3)	NBN, NBS1	602667	8q21.3
Leukemia, acute lymphoblastic, somatic, 613065 (3)	FLT3	136351	13q12.2
Leukemia, acute lymphoblastic, somatic, 613065 (3)	GNB1, MRD42	139380	1p36.33
Leukemia, acute lymphocytic, somatic, 613065 (3)	BCR, CML, PHL, ALL	151410	22q11.23
Leukemia, acute myeloid, 601626 (1)	MLF1	601402	3q25.32
Leukemia, acute myeloid, 601626 (1)	NSD1, ARA267, STO, SOTOS1	606681	5q35.3
Leukemia, acute myeloid, 601626 (1)	SH3GL1, EEN	601768	19p13.3
Leukemia, acute myeloid, 601626 (3)	AF10	602409	10p12.31
Leukemia, acute myeloid, 601626 (3)	KIT, PBT, MASTC	164920	4q12
Leukemia, acute myeloid, 601626 (3)	KRAS, KRAS2, RASK2, NS, CFC2, RALD	190070	12p12.1
Leukemia, acute myeloid, 601626 (3)	LPP	600700	3q27-q28
Leukemia, acute myeloid, 601626 (3)	RUNX1, CBFA2, AML1	151385	21q22.12
Leukemia, acute myeloid, reduced survival in, somatic, 601626 (3)	FLT3	136351	13q12.2
Leukemia, acute myeloid, somatic, 601626 (3)	CEBPA, CEBP	116897	19q13.11
Leukemia, acute myeloid, somatic, 601626 (3)	ETV6, TEL, THC5	600618	12p13.2
Leukemia, acute myeloid, somatic, 601626 (3)	FLT3	136351	13q12.2
Leukemia, acute myeloid, somatic, 601626 (3)	JAK2, THCYT3	147796	9p24.1
Leukemia, acute myeloid, somatic, 601626 (3)	NPM1	164040	5q35.1
Leukemia, acute myeloid, somatic, 601626 (3)	NUP214, D9S46E, CAN, CAIN	114350	9q34.13
Leukemia, acute myeloid, somatic, 601626 (3)	PICALM, CALM, CLTH, LAP	603025	11q14.2
Leukemia, acute myeloid, therapy-related (1)	SEPT9, MSF, MSF1, NAPB	604061	17q25.3
Leukemia, acute myeloid, with eosinophilia (1)	ABL2, ABLL, ARG	164690	1q25.2
Leukemia, acute nonlymphocytic (2)	DEK, D6S231E	125264	6p22.3
Leukemia, acute promyelocytic, 612376 (1)	RARA	180240	17q21.2
Leukemia, acute promyelocytic, PL2F/RARA type (3)	ZBTB16, ZNF145, PLZF	176797	11q23.2
Leukemia, acute promyelocytic, PML/RARA type (3)	PML, MYL	102578	15q24.1
Leukemia, acute promyelocytic, somatic, 102578 (3)	STAT5B	604260	17q21.2
Leukemia, acute promyelocytic, somatic, 612376 (3)	NUMA1	164009	11q13.4
Leukemia, chronic myeloid, somatic, 608232 (3)	BCR, CML, PHL, ALL	151410	22q11.23
Leukemia, juvenile myelomonocytic, 607785 (3)	NF1, VRNF, WSS, NFNS	613113	17q11.2
Leukemia, juvenile myelomonocytic, somatic, 607785 (3)	ARHGAP26, GRAF	605370	5q31.3
Leukemia, juvenile myelomonocytic, somatic, 607785 (3)	PTPN11, PTP2C, SHP2, NS1, JMML, METCDS	176876	12q24.13
Leukemia, megakaryoblastic, with or without Down syndrome, somatic, 190685 (3)	GATA1, GF1, ERYF1, NFE1, XLTDA, XLTT, XLANP	305371	Xp11.23
Leukemia, myeloid/lymphoid or mixed-lineage (2)	KMT2A, MLL, HRX, HTRX1, WDSTS	159555	11q23.3
Leukemia, transient, of Down syndrome (2)	TAM, MST	159595	21q11.2
Leukemia/lymphoma, B-cell, 2 (3)	BCL2	151430	18q21.33
Leukemia/lymphoma, B-cell, 3 (2)	BCL3	109560	19q13.32
Leukemia/lymphoma, T-cell (2)	TCL1A, TCL1	186960	14q32.13
Leukemia/lymphoma, T-cell (2)	TCL1B, TML1	603769	14q32.13
Leukemia/lymphoma, T-cell (2)	TCL4	186860	2q34
Leukocyte adhesion deficiency, 116920 (3)	ITGB2, CD18, LCAMB, LAD	600065	21q22.3
Leukocyte adhesion deficiency, type III, 612840 (3)	FERMT3, KIND3, URP2, MIG2B	607901	11q13.1
Leukodystrophy and acquired microcephaly with or without dystonia, 616763 (3)	PLEKHG2, CLG, LDAMD	611893	19q13.2
Leukodystrophy, adult-onset, autosomal dominant, 169500 (3)	LMNB1, ADLD	150340	5q23.2
Leukodystrophy, hypomyelinating, 10, 616420 (3)	PYCR2, HLD10	616406	1q42.12
Leukodystrophy, hypomyelinating, 11, 616494 (3)	POLR1C, RPA39, RPA40, RPAC1, RPA5, TCS3, HLD11	610060	6p21.1
Leukodystrophy, hypomyelinating, 12, 616683 (3)	VPS11, HLD12	608549	11q23.3
Leukodystrophy, hypomyelinating, 13, 616881 (3)	HIKESHI, C11orf73, HLD13	614908	11q14.2
Leukodystrophy, hypomyelinating, 14, 617899 (3)	UFM1, HLD14	610553	13q13.3
Leukodystrophy, hypomyelinating, 15, 617951 (3)	EPRS, PARS, HLD15	138295	1q41
Leukodystrophy, hypomyelinating, 16, 617964 (3)	TMEM106B, HLD16	613413	7p21.3
Leukodystrophy, hypomyelinating, 17, 618006 (3)	AIMP2, JTV1, HLD17	600859	7p22.1
Leukodystrophy, hypomyelinating, 2, 608804 (3)	GJC2, GJA12, CX47, PMLDAR, HLD2, SPG44, LMPHM3	608803	1q42.13
Leukodystrophy, hypomyelinating, 3, 260600 (3)	AIMP1, SCYE1, EMAP2, EMAPII, HLD3	603605	4q24
Leukodystrophy, hypomyelinating, 4, 612233 (3)	HSPD1, SPG13, HSP60, HLD4	118190	2q33.1
Leukodystrophy, hypomyelinating, 5, 610532 (3)	FAM126A, DRCTNNB1A, HLD5	610531	7p15.3
Leukodystrophy, hypomyelinating, 6, 612438 (3)	TUBB4A, DYT4, HLD6	602662	19p13.3
Leukodystrophy, hypomyelinating, 7, with or without oligodontia and/or hypogonadotropic hypogonadism, 607694 (3)	POLR3A, RPC1, RPC155, ADDH, HLD7, WDRTS	614258	10q22.3
Leukodystrophy, hypomyelinating, 8, with or without oligodontia and/or hypogonadotropic hypogonadism, 614381 (3)	POLR3B, RPC2, C128, HLD8	614366	12q23.3
Leukodystrophy, hypomyelinating, 9, 616140 (3)	RARS, HLD9	107820	5q34
Leukoencephalopathy with ataxia, 615651 (3)	CLCN2, EGMA, ECA2, EGI11, EJM8, LKPAT, HALD2	600570	3q27.1
Leukoencephalopathy with brain stem and spinal cord involvement and lactate elevation, 611105 (3)	DARS2, ASPRS. LBSL	610956	1q25.1
Leukoencephalopathy with metaphyseal chondrodysplasia (2)	LKMCD	300660	Xq25-q27
Leukoencephalopathy with vanishing white matter, 603896 (3)	EIF2B1, EIF2BA	606686	12q24.31
Leukoencephalopathy with vanishing white matter, 603896 (3)	EIF2B2	606454	14q24.3
Leukoencephalopathy with vanishing white matter, 603896 (3)	EIF2B3	606273	1p34.1
Leukoencephalopathy with vanishing white matter, 603896 (3)	EIF2B4	606687	2p23.3
Leukoencephalopathy with vanishing white matter, 603896 (3)	EIF2B5, LVWM, CACH, CLE	603945	3q27.1
Leukoencephalopathy, brain calcifications, and cysts, 614561 (3)	SNORD118, LCC	616663	17p13.1
Leukoencephalopathy, cystic, without megalencephaly, 612951 (3)	RNASET2, RNASE6PL	612944	6q27
Leukoencephalopathy, diffuse hereditary, with spheroids, 221820 (3)	CSF1R, FMS, HDLS	164770	5q32
Leukoencephalopathy, progressive, with ovarian failure, 615889 (3)	AARS2, KIAA1270, MTALARS, COXPD8, LKENP	612035	6p21.1
Leukotriene C4 synthase deficiency, 614037 (1)	LTC4S	246530	5q35.3
Levy-Shanske syndrome (4)	LVSKS	614846	15q26-qter
Leydig cell adenoma, somatic, with precocious puberty, 176410 (3)	LHCGR, LHR, LCGR	152790	2p16.3
Leydig cell hypoplasia with hypergonadotropic hypogonadism, 238320 (3)	LHCGR, LHR, LCGR	152790	2p16.3
Leydig cell hypoplasia with pseudohermaphroditism, 238320 (3)	LHCGR, LHR, LCGR	152790	2p16.3
Lhermitte-Duclos syndrome, 158350 (3)	PTEN, MMAC1, GLM2, CWS1	601728	10q23.31
Li-Fraumeni syndrome, 151623 (3)	TP53, P53, LFS1 , BCC7, BMFS5	191170	17p13.1
Li-Fraumeni syndrome, 609265 (3)	CHEK2, RAD53, CHK2, CDS1, LFS2	604373	22q12.1
Liddle syndrome 1, 177200 (3)	SCNN1B, BESC1, LIDLS1	600760	16p12.2
Liddle syndrome 2, 618114 (3)	SCNN1G, PHA1, BESC3, LDLS2	600761	16p12.2
Liebenberg syndrome, 186550 (4)	PITX1, PTX1, BFT, POTX, CCF, LBNBG	602149	5q31.1
Limb-mammary syndrome, 603543 (3)	TP63, TP73L, KET, EEC3, SHFM4, LMS, RHS, OFC8	603273	3q28
Linear skin defects with multiple congenital anomalies 1, 309801 (3)	HCCS, MCOPS7, LSDMCA1	300056	Xp22.2
Linear skin defects with multiple congenital anomalies 2, 300887 (3)	COX7B, LSDMCA2	300885	Xq21.1
Linear skin defects with multiple congenital anomalies 3, 300952 (3)	NDUFB11, LSDMCA3, MC1DN30	300403	Xp11.3
Lipase deficiency, combined, 246650 (3)	LMF1, TMEM112	611761	16p13.3
Lipid storage myopathy due to flavin adenine dinucleotide synthetase deficiency, 255100 (3)	FLAD1, FADS, LSMFLAD	610595	1q21.3
Lipodystrophy, congenital generalized, type 1, 608594 (3)	AGPAT2, LPAAB, BSCL, BSCL1	603100	9q34.3
Lipodystrophy, congenital generalized, type 2, 269700 (3)	BSCL2, SPG17, HMN5, PELD	606158	11q12.3
Lipodystrophy, congenital generalized, type 4, 613327 (3)	CAVIN1, PTRF	603198	17q21.2
Lipodystrophy, familial partial, type 2, 151660 (3)	LMNA, LMN1, EMD2, FPLD2, CMD1A, HGPS	150330	1q22
Lipodystrophy, familial partial, type 3, 604367 (3)	PPARG, PPARG1, PPARG2, CIMT1, GLM1	601487	3p25.2
Lipodystrophy, familial partial, type 4, 613877 (3)	PLIN1, PLIN, FPLD4	170290	15q26.1
Lipodystrophy, familial partial, type 6, 615980 (3)	LIPE, LHS, FPLD6	151750	19q13.2
Lipoid adrenal hyperplasia, 201710 (3)	STAR	600617	8p11.23
Lipoma (3)	LPP	600700	3q27-q28
Lipoma, somatic (3)	MEN1	613733	11q13.1
Lipoprotein glomerulopathy, 611771 (3)	APOE, AD2, LPG, LDLCQ5	107741	19q13.32
Lipoprotein lipase deficiency, 238600 (3)	LPL, LIPD, HDLCQ11	609708	8p21.3
Liposarcoma (1)	LPSA, D19S381E	164953	19p13.2-q13.3
Lipoyltransferase 1 deficiency, 616299 (3)	LIPT1, LIPT1D	610284	2q11.2
Lissencephaly 1, 607432 (3)	PAFAH1B1, LIS1	601545	17p13.3
Lissencephaly 2 (Norman-Roberts type), 257320 (3)	RELN, RL, LIS2, ETL7	600514	7q22.1
Lissencephaly 3, 611603 (3)	TUBA1A, TUBA3, LIS3	602529	12q13.12
Lissencephaly 4 (with microcephaly), 614019 (3)	NDE1, NUDE, LIS4, MHAC	609449	16p13.11
Lissencephaly 5, 615191 (3)	LAMB1, LIS5	150240	7q31.1
Lissencephaly 6, with microcephaly, 616212 (3)	KATNB1, LIS6	602703	16q21
Lissencephaly 8, 617255 (3)	TMTC3, SMILE, LIS8	617218	12q21.32
Lissencephaly 9 with complex brainstem malformation, 618325 (3)	MACF1, ACF7, KIAA1251, LIS9	608271	1p34.3
Lissencephaly, X-linked 2, 300215 (3)	ARX, ISSX, PRTS, MRXS1, MRX36, MRX54, MRX43, MRX87, MRX29, MRX32	300382	Xp21.3
Lissencephaly, X-linked, 300067 (3)	DCX, DBCN, LISX	300121	Xq23
Liver failure, transient infantile, 613070 (3)	TRMU, MTO2	610230	22q13.31
Loeys-Dietz syndrome 1, 609192 (3)	TGFBR1, ALK5, AAT5, LDS1, MSSE	190181	9q22.33
Loeys-Dietz syndrome 2, 610168 (3)	TGFBR2, HNPCC6, AAT3, MFS2, LDS2	190182	3p24.1
Loeys-Dietz syndrome 3, 613795 (3)	SMAD3, MADH3, LDS3	603109	15q22.33
Loeys-Dietz syndrome 4, 614816 (3)	TGFB2, LDS4	190220	1q41
Loeys-Dietz syndrome 5, 615582 (3)	TGFB3, ARVD1, RNHF, LDS5	190230	14q24.3
Long QT syndrome 1, 192500 (3)	KCNQ1, KCNA9, LQT1, KVLQT1, ATFB3, SQT2	607542	11p15.5-p15.4
Long QT syndrome 12, 612955 (3)	SNTA1, SNT1, TACIP1, LQT12	601017	20q11.21
Long QT syndrome 13, 613485 (3)	KCNJ5, GIRK4, KATP1, LQT13	600734	11q24.3
Long QT syndrome 14, 616247 (3)	CALM1, PHKD, CPVT4, LQT14	114180	14q32.11
Long QT syndrome 15, 616249 (3)	CALM2, LQT15	114182	2p21
Long QT syndrome 2, 613688 (3)	KCNH2, LQT2, HERG, SQT1	152427	7q36.1
Long QT syndrome 4, 600919 (3)	ANK2, LQT4	106410	4q25-q26
Long QT syndrome 5, 613695 (3)	KCNE1, JLNS, LQT5, JLNS2	176261	21q22.12
Long QT syndrome 6, 613693 (3)	KCNE2, MIRP1, LQT6, ATFB4	603796	21q22.11
Long QT syndrome 9, 611818 (3)	CAV3, LQT9, MPDT, RMD2	601253	3p25.3
Long QT syndrome-10, 611819 (3)	SCN4B, LQT10, ATFB17	608256	11q23.3
Long QT syndrome-3, 603830 (3)	SCN5A, LQT3, VF1, HB1, SSS1, CMD1E, CDCD2	600163	3p22.2
Lopes-Maciel-Rodan syndrome, 617435 (3)	HTT, HD, IT15, LOMARS	613004	4p16.3
Lowe syndrome, 309000 (3)	OCRL, LOCR, OCRL1, NPHL2	300535	Xq26.1
Lujan-Fryns syndrome, 309520 (3)	MED12, TNRC11, TRAP230, HOPA, KIAA0192, OKS, FGS1, OHDOX	300188	Xq13.1
Lung cancer, somatic, 211980 (3)	KRAS, KRAS2, RASK2, NS, CFC2, RALD	190070	12p12.1
Lung cancer, somatic, 211980 (3)	MAP3K8, COT, EST, TPL2	191195	10p11.23
Lung cancer, somatic, 211980 (3)	PPP2R1B	603113	11q23.1
Lung cancer, somatic, 211980 (3)	SLC22A1L, BWSCR1A, IMPT1	602631	11p15.4
Lung disease, immunodeficiency, and chromosome breakage syndrome, 617241 (3)	NSMCE3, NDNL2, MAGEG1, LICS	608243	15q13.1
Luscan-Lumish syndrome, 616831 (3)	SETD2, SET2, HYPB, HBP231, KIAA1732, LLS	612778	3p21.31
Luteinizing hormone resistance, female, 238320 (3)	LHCGR, LHR, LCGR	152790	2p16.3
Lymphangioleiomyomatosis, 606690 (3)	TSC1, LAM	605284	9q34.13
Lymphangioleiomyomatosis, somatic, 606690 (3)	TSC2, LAM	191092	16p13.3
Lymphatic malformation 1, 153100 (3)	FLT4, VEGFR3, PCL, LMPHM1	136352	5q35.3
Lymphatic malformation 2 (2)	LMPHM2	611944	6q16.2-q22.1
Lymphatic malformation 3, 613480 (3)	GJC2, GJA12, CX47, PMLDAR, HLD2, SPG44, LMPHM3	608803	1q42.13
Lymphatic malformation 4, 615907 (3)	VEGFC, VRP, LMPHM4	601528	4q34.3
Lymphatic malformation 6, 616843 (3)	PIEZO1, FAM38A, MIB, DHS, LMPHM6	611184	16q24.3
Lymphatic malformation 7, 617300 (3)	EPHB4, HTK, MYK1, HFASD, CMAVM2, LMPHM7	600011	7q22.1
Lymphedema-distichiasis syndrome with renal disease and diabetes mellitus, 153400 (3)	FOXC2, FKHL14, MFH1	602402	16q24.1
Lymphedema-distichiasis syndrome, 153400 (3)	FOXC2, FKHL14, MFH1	602402	16q24.1
Lymphocytic leukemia, acute T-cell (3)	RAP1GDS1	179502	4q23
Lymphoma, B-cell (2)	BCL6	109565	3q27.3
Lymphoma, B-cell non-Hodgkin, somatic (3)	ATM, ATA, AT1	607585	11q22.3
Lymphoma, MALT, somatic, 137245 (3)	BCL10, IMD37	603517	1p22.3
Lymphoma, mantle cell, somatic (3)	ATM, ATA, AT1	607585	11q22.3
Lymphoma, non-Hodgkin, 605027 (3)	PRF1, HPLH2, FLH2	170280	10q22.1
Lymphoma, non-Hodgkin, somatic, 605027 (3)	CASP10, MCH4, ALPS2	601762	2q33.1
Lymphoma, non-Hodgkin, somatic, 605027 (3)	RAD54B	604289	8q22.1
Lymphoma, non-Hodgkin, somatic, 605027 (3)	RAD54L, HR54, HRAD54	603615	1p34.1
Lymphoma, somatic (3)	MAD1L1, TXBP181	602686	7p22.3
Lymphoproliferative syndrome 1, 613011 (3)	ITK, EMT, LPFS1	186973	5q33.3
Lymphoproliferative syndrome 2, 615122 (3)	CD27, TNFRSF7, S152. LPFS2	186711	12p13.31
Lymphoproliferative syndrome 3, 618261 (3)	TNFSF7, CD70, CD27L, LPFS3	602840	19p13.3
Lymphoproliferative syndrome, X-linked, 1, 308240 (3)	SH2D1A, LYP, IMD5, XLP, XLPD1	300490	Xq25
Lymphoproliferative syndrome, X-linked, 2, 300635 (3)	XIAP, BIRC4, API3, XLP2	300079	Xq25
Lysinuric protein intolerance, 222700 (3)	SLC7A7, LPI	603593	14q11.2
Lysyl hydroxylase 3 deficiency, 612394 (3)	PLOD3, LH3	603066	7q22.1
MASA syndrome, 303350 (3)	L1CAM, CAML1, HSAS1, MASA, SPG1	308840	Xq28
MASP2 deficiency, 613791 (3)	MASP2	605102	1p36.22
MASS syndrome, 604308 (3)	FBN1, MFS1, WMS2, SSKS, GPHYSD2, ACMICD, ECTOL1, MFLS	134797	15q21.1
MEDNIK syndrome, 609313 (3)	AP1S1, CLAPS1, AP19, MEDNIK	603531	7q22.1
MEHMO syndrome, 300148 (3)	EIF2S3, EIF2G, MEHMO, MRXSBRK	300161	Xp22.11
MEND syndrome, 300960 (3)	EBP, CDPX2, CPXD, CPX, MEND	300205	Xp11.23
MHC class II deficiency, complementation group B, 209920 (3)	RFXANK	603200	19p13.11
MIRAGE syndrome, 617053 (3)	SAMD9, NFTC, MIRAGE	610456	7q21.2
MODY, type I, 125850 (3)	HNF4A, TCF14, MODY1, FRTS4	600281	20q13.12
MODY, type II, 125851 (3)	GCK, HHF3	138079	7p13
MODY, type III, 600496 (3)	HNF1A, TCF1, MODY3, IDDM20	142410	12q24.31
MODY, type IV, 606392 (3)	PDX1, IPF1, MODY4, PAGEN1	600733	13q12.2
Machado-Joseph disease, 109150 (3)	ATXN3, MJD, SCA3	607047	14q32.12
Macrocephaly, acquired, with impaired intellectual development, 618286 (3)	NFIB, MACID	600728	9p23-p22
Macrocephaly, alopecia, cutis laxa, and scoliosis, 613075 (3)	RIN2, MACS	610222	20p11.23
Macrocephaly, dysmorphic facies, and psychomotor retardation, 617011 (3)	HERC1, MDFPMR	605109	15q22.31
Macrocephaly, macrosomia, facial dysmorphism syndrome, 614192 (3)	RNF135, MMFD	611358	17q11.2
Macrocephaly/autism syndrome, 605309 (3)	PTEN, MMAC1, GLM2, CWS1	601728	10q23.31
Macrocephaly/megalencephaly syndrome, autosomal recessive, 248000 (3)	TBC1D7, PIG51, TBC7, MGCPH	612655	6p24.1
Macrocytic anemia, refractory, due to 5q deletion, somatic, 153550 (3)	RPS14, EMTB	130620	5q33.1
Macrodactyly, somatic, 155500 (3)	PIK3CA, CLOVE, MCAP, MCM, MCMTC, CWS5, CLAPO	171834	3q26.32
Macroglobulinemia, Waldenstrom, somatic, 153600 (3)	MYD88, MYD88D	602170	3p22.2
Macrophthalmia, colobomatous, with microcornea (4)	MACOM	602499	2p22.2
Macrostomia (2)	MACST	613545	1p34-p32
Macrothrombocytopenia and granulocyte inclusions with or without nephritis or sensorineural hearing loss, 155100 (3)	MYH9, MHA, FTNS, DFNA17, BDPLT6, MATINS	160775	22q12.3
Macrothrombocytopenia, autosomal dominant, TUBB1-related, 613112 (3)	TUBB1	612901	20q13.32
Macular corneal dystrophy, 217800 (3)	CHST6, MCDC1	605294	16q23.1
Macular degeneration, X-linked atrophic, 300834 (3)	RPGR, RP3, CRD, RP15, COD1, CORDX1	312610	Xp11.4
Macular degeneration, age-related, 10 (2)	ARMD10	611488	9q32-q33
Macular degeneration, age-related, 3, 608895 (3)	FBLN5, ARMD3, ADCL2, ARCL1A, HNARMD	604580	14q32.12
Macular degeneration, early-onset, 616118 (3)	FBN2, CCA, EOMD	612570	5q23.3
Macular degeneration, juvenile, 248200 (3)	CNGB3, ACHM3, ACHM1	605080	8q21.3
Macular dystrophy with central cone involvement, 616170 (3)	MFSD8, MGC33302, CLN7, CCMD	611124	4q28.2
Macular dystrophy, North Carolina type, 136550 (3)	DHS6S1, MCDR1	616842	6q16.2
Macular dystrophy, butterfly-shaped pigmentary, 2 (2)	MDBS2	608970	5q21.3-q33.2
Macular dystrophy, dominant cystoid (2)	MDDC	153880	7p21-p15
Macular dystrophy, patterned, 1, 169150 (3)	PRPH2, DS, RP7, PRPH, AVMD, AOFMD, CACD2, MDBS1	179605	6p21.1
Macular dystrophy, patterned, 2, 608970 (3)	CTNNA1, MDPT2	116805	5q31.2
Macular dystrophy, retinal, 2, 608051 (3)	PROM1, PROML1, AC133, RP41, CORD12, CD133, MCDR2, STGD4	604365	4p15.32
Macular dystrophy, retinal, 3 (2)	MCDR3	608850	5p15.33-p13.1
Macular dystrophy, vitelliform, 2, 153700 (3)	BEST1, VMD2, ARB, RP50	607854	11q12.3
Macular dystrophy, vitelliform, 3, 608161 (3)	PRPH2, DS, RP7, PRPH, AVMD, AOFMD, CACD2, MDBS1	179605	6p21.1
Macular dystrophy, vitelliform, 4, 616151 (3)	IMPG1, IPM150, VMD4	602870	6q14.1
Macular dystrophy, vitelliform, 5, 616152 (3)	IMPG2, IPM200, RP56, VMD5	607056	3q12.3
Majeed syndrome, 609628 (3)	LPIN2	605519	18p11.31
Major affective disorder 4 (2)	MAFD4, BPAD	611247	16p12
Major depressive disorder 1, 608516 (2)	MDD1	608520	12q22-q23.2
Major depressive disorder 2, 608516 (2)	MDD2	608691	15q25.3-q26.2
Malignant fibrous histiocytoma (2)	MFHAS1, MASL1	605352	8p23.1
Malonyl-CoA decarboxylase deficiency, 248360 (3)	MLYCD, MCD	606761	16q23.3
Malouf syndrome, 212112 (3)	LMNA, LMN1, EMD2, FPLD2, CMD1A, HGPS	150330	1q22
Mammary-digital-nail syndrome (2)	MDNS	613689	22q12.3-q13.1
Mandibular hypoplasia, deafness, progeroid features, and lipodystrophy syndrome, 615381 (3)	POLD1, CRCS10, MDPL	174761	19q13.33
Mandibuloacral dysplasia with type B lipodystrophy, 608612 (3)	ZMPSTE24, FACE1, STE24, MADB	606480	1p34.2
Mandibuloacral dysplasia, 248370 (3)	LMNA, LMN1, EMD2, FPLD2, CMD1A, HGPS	150330	1q22
Mandibulofacial dysostosis with alopecia, 616367 (3)	EDNRA, MFDA	131243	4q31.22-q31.23
Mandibulofacial dysostosis, Guion-Almeida type, 610536 (3)	EFTUD2, KIAA0031, MFDGA	603892	17q21.31
Manitoba oculotrichoanal syndrome, 248450 (3)	FREM1, C9orf154, BNAR, MOTA, TRIGNO2	608944	9p22.3
Mannosidosis, alpha-, types I and II, 248500 (3)	MAN2B1, MANB	609458	19p13.13
Mannosidosis, beta, 248510 (3)	MANBA, MANB1	609489	4q24
Maple syrup urine disease, type II, 248600 (3)	DBT, BCATE2	248610	1p21.2
Maple syrup urine disease, type Ia, 248600 (3)	BCKDHA, MSUD1	608348	19q13.2
Maple syrup urine disease, type Ib, 248600 (3)	BCKDHB, E1B	248611	6q14.1
Marfan lipodystrophy syndrome, 616914 (3)	FBN1, MFS1, WMS2, SSKS, GPHYSD2, ACMICD, ECTOL1, MFLS	134797	15q21.1
Marfan syndrome, 154700 (3)	FBN1, MFS1, WMS2, SSKS, GPHYSD2, ACMICD, ECTOL1, MFLS	134797	15q21.1
Marinesco-Sjogren syndrome, 248800 (3)	SIL1, BAP, MSS	608005	5q31.2
